"beta","eta_l","eta_h","epsilon","mu","nu","psi","rho","sigma","prev_Ash","prev_Asl"
0.295644577769772,0.359669381766702,0.598453604138948,0.986185063284516,249.783706927543,1.80201506854626,0.163241856768106,47.9907799100629,65.372404459406,0.0874281305212562,0.00527538987211906
0.280566288500148,0.335708855272198,0.852234711509801,0.452011499043308,222.045430522292,1.69730323188859,0.222200306305545,56.955189244776,49.4136329262081,0.0590757350977982,0.00747110536111894
0.292075885347254,0.343887303964874,1.06361159873501,0.734093499041825,107.867430403565,1.67733815574101,0.261318992056411,59.0993626724524,69.8152134942738,0.0594100902051406,0.00232685564959189
0.447973000098951,0.243722537836005,1.00080532597299,0.38924769574938,320.589139092567,3.34481651638248,0.167420458862335,62.6168219609824,77.5768308830306,0.0354966618027473,0.00751075970849298
0.418864128062565,0.290517653070535,1.05497794753357,0.20449912825427,255.089992922296,2.78325249863537,0.179207683227546,56.0681274487267,138.804506224604,0.0536971320861737,0.00452859102138233
0.346931343346411,0.366227683176754,0.625235297282061,0.474512274143951,212.34892819661,2.27295041032889,0.15617519413203,58.2162400398117,75.4547241715019,0.067690114388784,0.00769785862885473
0.369221992472302,0.364418234235426,0.675630118807861,0.547931537605126,230.123211407956,2.63342720458554,0.134114705508739,57.0896534375912,71.1167868166348,0.0631473506442923,0.00292966451906745
0.372373183217018,0.35930877703326,0.48469444468578,0.732862692375725,206.113999860755,2.42252191163976,0.129403894061151,60.1666414981207,79.2055399600879,0.0861432799717173,0.0078498388584709
0.287792126582854,0.413446150715224,0.553574526719539,0.820264662571418,390.091031747656,1.78938484965274,0.157533849304176,53.1138311817472,71.088702910268,0.0738316145979974,0.00788095907206237
0.380704531221564,0.390784538279271,0.762781321274153,0.96566964091414,136.734126944873,3.09677867279562,0.143999886451641,62.4249577042228,69.7332694635342,0.0533809396082242,0.00767328519558671
0.408561549180266,0.370945622940135,0.619493271218328,0.668609269486098,107.159077425237,3.08881534738058,0.120515204777282,53.7873708072203,108.082410707611,0.0825179147770502,0.00338483903774557
0.471111711943483,0.390441934085857,0.579382153516081,0.366389363826307,167.411508475239,3.27391216912415,0.106902563644993,62.8019893298165,77.7896380073619,0.0718001956416215,0.00362858251605393
0.531449729275593,0.301719253459863,0.918512267021362,0.00545413155425947,228.636648876982,4.22913851639369,0.122608665008693,46.4650597575161,94.9254519936517,0.0382815259901993,0.00936020962295915
0.24250789927506,0.299287025134409,0.663638147537527,0.954710217477072,262.745591403384,1.28418335930577,0.248213822073741,64.6489033250241,142.173411426641,0.043580207244688,0.00530523731752968
0.420704741194005,0.31887448997601,0.837201899138224,0.400721171521539,203.490942176656,3.05289995959866,0.153140641814061,65.7064818603531,66.5745901504121,0.0495536767058296,0.00208323737714203
0.404340837026785,0.421830756569253,0.609632944559471,0.316627576988697,467.722284212257,2.89156120750788,0.114554321731922,59.9037537499745,111.169778298621,0.0688922232252651,0.00593547600575289
0.410919413850866,0.375736396534917,0.74896996424763,0.751495570417274,333.530105343618,3.34930705375015,0.145450187862696,56.8651181316744,109.373302817096,0.0314656709032083,0.00816647204208836
0.670187192184149,0.335749268545436,0.707529109481935,0.782677432682334,609.960607581081,5.95676559311096,0.078600968691847,64.0807298615577,108.295359723238,0.0590012861236234,0.00144285624642562
0.305429764055059,0.32515013560864,0.756318026551814,0.294716206231237,192.932769405039,1.78620967251342,0.200360009981264,56.0623757661133,151.405948927996,0.0532069087684008,0.00888950712729208
0.293424308706078,0.372103302121615,0.627724254970873,0.918038773261435,112.525187938049,1.75869754317532,0.175341428325302,55.9980010128066,147.954842349727,0.0831685549004371,0.00833273876972547
0.592366210037056,0.384672002432458,0.780063013832564,0.825073340931585,178.492862302832,5.27209373181968,0.0890918285613598,44.9836309287776,89.454797480396,0.0646986590208054,0.00266640948489214
0.37327371652463,0.328311166897256,0.799678587272322,0.935112895637087,125.731297054073,2.94454718564054,0.16914124333263,54.7884397401911,139.964638468926,0.0536991032784203,0.00311058424085765
0.434826308387469,0.363336619601122,0.531703693642496,0.600041317915112,176.859274307219,2.90898641422192,0.116434272614646,46.4120668577184,83.3536758116624,0.0687197668022902,0.000116937158169177
0.337258148319133,0.327606210619588,0.873758430090098,0.295169466214907,208.54448428614,2.13971807069687,0.195198765227679,47.2984812191249,57.5264664826095,0.0614115619721073,0.00609600178665895
0.614334521298693,0.320073781438956,0.759764264773554,0.969282950316207,123.863933217044,5.74236286627977,0.0911674780272827,58.3976845198369,78.3729923497689,0.0661357071130884,0.00270637385301841
0.37470927061087,0.301394920346027,0.919688565349057,0.546591395181589,210.846567628473,2.75102015953927,0.168415907047771,57.7584724742157,70.5394831706783,0.0580031025846327,0.00717997651534805
0.363808691282861,0.342859733102749,0.678967531262343,0.480204984023026,109.724064811012,2.53240127068458,0.151942308594804,49.2543161614313,113.270328087148,0.0538262273437023,0.00902531716893165
0.508923339236735,0.366319425679074,0.654475379900709,0.178757748049825,231.213432613062,3.84110251858732,0.101668665431281,57.9790562036787,84.8152106843362,0.0605581138380583,0.00346456680959602
0.366935822117953,0.400355402927645,0.437783390085585,0.386798279747657,378.929917336114,2.35277031866963,0.11479338530518,48.8018693498119,235.204636001828,0.0757149813893364,0.00912411959030731
0.549392468095409,0.376573734376949,0.573697825925034,0.289856894200123,147.541085401014,4.0758884159212,0.0926388014273207,42.0761503411978,90.2844920096428,0.0515390939617582,0.00923338771497017
0.336653188602025,0.380932962599048,0.670068425423683,0.944379181246285,89.5009398669728,2.62274491634071,0.142865138071411,49.9886567268107,64.8777292589217,0.0781796379064179,0.00663272200789135
0.42507281406854,0.420927768888846,0.583241036536444,0.778330026596986,153.800565567596,2.83717966561717,0.12359476627502,55.2441320304215,95.1326581254895,0.0876790560564421,0.00621738281707865
0.381117003048479,0.29405375625383,1.07290775108166,0.863993930118301,144.299452835524,2.8801187084356,0.193216392674329,59.4437001527461,115.437515484434,0.0402179029331139,0.00841644883616381
0.355828541204966,0.386120441465031,0.658979562949705,0.825533222946308,148.546721307696,2.66433694461772,0.142160244142181,52.2292328910475,79.1887208508906,0.0657380882477256,0.00611027772816027
0.404830994484299,0.341666093230525,0.683691033889036,0.893283066005314,270.599711080103,3.08975500232982,0.135174321391775,49.8127108876698,96.4087237912144,0.0702775675276853,0.00774737080046173
0.429536663184524,0.384831324074883,0.5095142376327,0.937976415927081,231.40831880365,3.21001145191513,0.113652680550896,57.0986406592472,93.8534728602968,0.0735770867494888,0.00367153596442294
0.306418583771363,0.330174933097858,0.725848357246769,0.987835063293031,183.338302130317,2.13872475456968,0.182221569517141,54.7844685560714,166.651540621861,0.0399587572474113,0.00982604889394803
0.337258148319133,0.327606210619588,0.873758430090098,0.295169466214907,208.54448428614,2.13971807069687,0.195198765227679,47.2984812191249,57.5264664826095,0.0614115619721073,0.00609600178665895
0.427963608320534,0.364630722684513,0.760386516656506,0.891084103948944,279.595375474875,3.57961801511694,0.137770943410001,49.2426985702704,68.7997294741843,0.0664681535471372,0.0010519124952073
0.263834199622,0.399899789955546,0.584726063746057,0.800213459811776,469.173493725378,1.76074438555275,0.170875808182486,54.6971887086382,101.917340378127,0.0649986114787849,0.00704509575309093
0.335471648587225,0.325839287852741,0.834265961879424,0.0748874895333733,225.696071111259,2.10932000656435,0.175415872894965,59.5754113945029,73.8597350716371,0.0506898970602338,0.00702784939304072
0.353935415259374,0.410914241664176,0.537306515497083,0.884961413918205,326.200640227506,2.35263984004142,0.124837788638526,56.9154591251556,155.36247657187,0.0681772969278466,0.00893301741177318
0.42698748939933,0.352903460277027,0.904227086729758,0.0857582823086136,152.39204666569,2.99416758641183,0.147851742122695,58.345389410991,56.3216319272535,0.0460937245328436,0.00743798693872389
0.417459138261889,0.361064865259689,0.688229442084874,0.125170430353241,228.937861441506,2.93542121581897,0.132895895758585,54.640035528937,73.730958516611,0.0598186305262262,0.00428893283952438
0.292427758797406,0.342914868759994,0.900436552039146,0.782839729598018,198.177918171123,1.89315707833636,0.215747838642711,54.7210535444328,98.1683844828928,0.0510459642647399,0.0081378806652732
0.312728819346482,0.371574362410963,0.752882662579644,0.960138837638748,178.563858892809,2.36958909477887,0.175296844476507,51.4368685071983,85.8947398754141,0.0622219762377743,0.00473455139099626
0.356883832034666,0.329042188277978,0.728617317241638,0.665337199373069,170.962259780577,2.59622758286584,0.163474200831449,48.54491347713,100.631439747309,0.0530626655298563,0.00821686976072883
0.369940186403305,0.331282800305297,0.611879677973936,0.223770937028947,144.011792351538,2.65981527428624,0.124611128578448,58.1170564333455,65.6024212281538,0.0492903916778496,0.00372458924107837
0.429064996916868,0.288675990687993,1.25690517697033,0.929804866235411,173.087809541631,3.59543678627528,0.191589994770373,45.4455503750305,72.9596096119769,0.0372788048117829,0.00769895791917758
0.416441378182592,0.363961590174538,0.665540432436351,0.440836314136873,415.851365504094,3.26109569426909,0.121460332429055,52.5671178797542,74.5984772208217,0.0445613951291364,0.00841354155229493
0.388887006682496,0.340073184542545,0.687023302548242,0.679279414644394,293.678403855345,2.90639377330983,0.142179250487654,51.6972229109364,57.6492796987171,0.0661022355524228,0.00492174470360104
0.266000009069229,0.339124403757817,0.712643556210962,0.534474722937652,139.341992370472,1.64413701070745,0.208000210669394,54.5838465884924,72.3217598894963,0.0418196759356514,0.00919312293671193
0.276568298155478,0.450173084063647,0.517283744341148,0.587778744032038,160.134321926157,1.98353887730596,0.145298765766693,56.1929388872236,143.378880014178,0.0708329275216991,0.00905873198030767
0.268542256416553,0.323785687399938,0.999102205803103,0.990129351631037,157.844953211693,1.76383043747663,0.242565148317358,51.6986090905415,94.7781291861956,0.0372413530954865,0.00787341159870509
0.430037742852516,0.294438236175003,0.948817524832645,0.549235984856953,268.825225578906,3.44975376074924,0.155837638633304,64.3309297838753,134.925507768073,0.036335602894982,0.00944541351746618
0.465221626885843,0.339046118421131,0.696230459248177,0.437340015653944,163.098793188576,3.70030959824172,0.11488264374496,52.0247345841948,79.7927912200136,0.0503359445654413,0.00396780605704074
0.398516957538901,0.315177489789278,0.748388040896023,0.996528379535169,140.474763932882,3.10336199739892,0.145118459048559,60.583980114814,150.776466384675,0.050414454116104,0.00686733121317156
0.311335234704825,0.311493311440887,0.953831973376034,0.959810526808414,246.366221649121,2.08256112949987,0.212152515990246,53.5834058166637,88.7112074076797,0.0532082600873526,0.00999304960722404
0.239124556428806,0.37195259079982,0.56602968823017,0.954231261509627,346.035961468433,1.58782207432276,0.180050806717209,51.1512345767649,61.5568768849162,0.054210892133243,0.00879941542295777
0.33002731485114,0.317660465328207,1.11918176518956,0.346490415587282,172.014421810904,1.7743029916487,0.2427031731819,49.0958285634353,65.624578734381,0.0692901026539484,0.00164412403445599
0.38503213960969,0.372465265329029,0.501504524726227,0.774669294359426,155.958532990913,2.60195493085274,0.125091328240733,60.9936748434933,79.1537422447064,0.0863697918718344,0.00898324886827002
0.351677132224888,0.380541821803236,0.584235377712888,0.617237057601271,102.100293545164,2.52990025295136,0.12258049977217,56.1855348428237,80.6473357829249,0.0623662129883041,0.00269440028048837
0.293176035080591,0.321356192450087,0.90257372908316,0.278933278064253,180.118207711257,1.66238751638671,0.227709070536715,48.2679810356703,82.3757120652235,0.0524100347911108,0.00807294547613163
0.350777038320073,0.323079511441706,0.858961021424103,0.832696309060522,145.444034224434,2.60461152598675,0.17115630674184,56.3001724192683,103.374436347232,0.0630098385415989,0.000260796265494092
0.390487181079063,0.342402445613849,0.673875324791013,0.495774898688223,259.83255360108,2.8094227581794,0.14127851751426,49.4352580632308,65.4944665505809,0.0605003595442825,0.0042340039529362
0.304204841737978,0.393652877226534,0.513634096617603,0.723139080322498,369.759436200355,1.99299849228178,0.162660702863733,53.6720701466049,96.1208944880315,0.0594256493347952,0.00700671016813981
0.341195996050297,0.344477763196055,0.705972571468526,0.927191639678651,144.720382562974,2.43360357367334,0.169396654952679,54.6538873089279,75.9397133767279,0.065971786856111,0.0048044064291819
0.236791445471859,0.369258933223302,0.440916034847431,0.654290825299224,229.909142649306,1.20702020884259,0.179350644777974,58.4663183605226,204.701301932519,0.072804947472922,0.00492235447837279
0.346931343346411,0.366227683176754,0.625235297282061,0.474512274143951,212.34892819661,2.27295041032889,0.15617519413203,58.2162400398117,75.4547241715019,0.067690114388784,0.00769785862885473
0.405026208312999,0.30959007316076,0.869730338471136,0.0822340866888857,205.712023419536,2.7315037476685,0.157307509017074,57.7123418608382,74.1470774474442,0.0387308960539715,0.00805526045706055
0.661200684168247,0.354696227943159,0.758892827298799,0.382829983274616,232.416531168231,5.95458113276543,0.0795378925936076,58.9748292432805,89.9965614438603,0.0544834244314064,0.00388800472264555
0.413334950792218,0.363941671242324,0.619174685063716,0.679019746524426,137.082942558591,3.03673350224115,0.11894624703579,65.4024256425688,102.177301347843,0.0602919012585656,0.00888254241737178
0.320067529669624,0.383284565438617,0.513349575971602,0.472103951259417,185.547631286034,1.97824523079457,0.144545704613664,52.8502167253408,122.141672410841,0.0650112808190543,0.00769001140653172
0.341419886140534,0.312516711333443,0.891671697889647,0.811744457972307,380.954390335341,2.37356295363393,0.190072426676037,56.0319101616057,68.3422757772792,0.051801400980325,0.00706391754392952
0.637115951521706,0.337077297703287,0.753485000085536,0.381383376310285,158.863205199035,5.74794742077831,0.0818178550221558,54.161737381541,61.6737009461109,0.0613015450682664,0.000284735965730599
0.533340396774686,0.30811071901573,0.817620158027032,0.893694512688648,203.51699095529,4.13742219458254,0.118954520163914,51.5438264528121,91.1828141250665,0.0958573444387438,0.00909955845555733
0.328296885859349,0.320857101016539,0.854590729731623,0.134224081959309,114.540843403672,2.03854879334956,0.185345848729758,59.3199539287099,98.0340520038971,0.045747124697892,0.00908509483578654
0.344333965165206,0.315861387638682,0.781613284703847,0.328591618664562,85.8034068412871,2.11672310468091,0.180155336832606,55.9896645066602,66.0230115209268,0.0535643472394668,0.00763518749858679
0.342945274944292,0.327663416640621,1.18257531754531,0.84493304389859,140.170324579871,2.31115236971471,0.199598145373277,57.9997144100802,82.0105610443043,0.0601655643892595,0.0045543963236115
0.33002731485114,0.317660465328207,1.11918176518956,0.346490415587282,172.014421810904,1.7743029916487,0.2427031731819,49.0958285634353,65.624578734381,0.0692901026539484,0.00164412403445599
0.321180122209066,0.403868683478019,0.704000951363561,0.458503297970005,298.605549009932,2.30691078775231,0.161972182315553,58.2485537325399,96.2319618306291,0.0440290194411686,0.00693332421600539
0.324145692034956,0.334014029997059,0.597238262020706,0.462896366788079,110.857540122406,2.23022881561517,0.146995142775839,48.3801017255315,80.4440093037228,0.0546623184147937,0.00955429462657249
0.574410771566206,0.310547575913475,1.24712961244865,0.00704175960105724,394.848166987368,4.36957178502004,0.140737461854608,46.919450046284,105.935550754663,0.0299294834604485,0.00089404916984526
0.298839102810618,0.334782037711385,1.0594134067092,0.433585025288092,344.397693149294,1.72999106466154,0.248414803199119,60.9234430889806,80.3033041338598,0.0416966577911746,0.00632951402097133
0.306418583771363,0.330174933097858,0.725848357246769,0.987835063293031,183.338302130317,2.13872475456968,0.182221569517141,54.7844685560714,166.651540621861,0.0399587572474113,0.00982604889394803
0.439171905862222,0.37863692119158,0.606576275390781,0.959222655299505,199.917837724958,3.55694464944518,0.112339874892517,66.0170553992952,95.7563986352046,0.0527554418132697,0.00970169482036913
0.31872231566995,0.335693902041427,0.812531885237425,0.946270965883341,271.105353214584,2.1674978319785,0.20028605092966,51.1736169887369,77.7639057713827,0.0610522488052889,0.00284482496197687
0.277322674617428,0.408584514600927,0.74869741009594,0.904695270785228,394.88385691786,1.89591793438444,0.189720626385003,49.9723355286722,102.523969246617,0.0561968747882764,0.00133996144049879
0.417724896391311,0.314799267708593,0.908528343198556,0.687286699797837,179.831846174614,3.21909459502122,0.163793360935123,53.3053860037434,83.3563746655066,0.0463128033896051,0.00897836643861284
0.361813538977502,0.318022521207724,0.651025740951214,0.480761223315753,222.761375922219,2.16615051343201,0.161331668490745,55.5065589782294,97.8756500022557,0.0965616086485188,0.0093273500623454
0.379521529509889,0.355932895573307,0.476872107352472,0.465341683795021,576.064362294558,2.64652109405132,0.109368128383897,44.6210754063882,77.5527660401528,0.0605871136677461,0.00536742041900682
0.607037029797083,0.303414077000377,0.742618878338564,0.362742481448328,151.405785506308,5.64023836735931,0.0853823175771554,54.4566219253428,59.127874882511,0.0562853330800151,0.00151436005383886
0.534096502307353,0.396861434771338,0.491508141539727,0.759417040224725,149.414357294286,4.15167197726746,0.0889278035221536,58.4191902013093,82.7725499079635,0.0760332970376637,0.0011249012748045
0.449576782556832,0.368339583125653,0.453678319560035,0.44843223815054,200.992403905871,2.92705058103577,0.102981060570923,49.9581707888347,151.816905339268,0.0831723730577903,0.00899383282213946
0.547399642029902,0.332789495665605,0.871663765358681,0.261446733779396,200.841112818786,4.55925577904638,0.111709306453337,53.7670614663547,70.1023194114676,0.0514555875397865,0.0020700990709004
0.358909628421261,0.403125424283538,0.468106127645357,0.175822543267881,150.431674276638,2.49662617524344,0.108984283163722,62.8486155545985,63.9375901449642,0.0852101548957267,0.00640519319336063
0.305242576059512,0.46492256391682,0.577676621392195,0.855310961362872,192.157399278545,2.06083779195327,0.158808699891158,57.1812109489234,62.0535734698775,0.0755013120554595,0.00949074880690836
0.336827099058823,0.318428830662878,0.772820981540483,0.973851984690794,139.410004145515,2.62634521617988,0.177156195238356,64.7686722808522,66.4400691209258,0.0505285934436037,0.00609064459765575
0.480612190255413,0.447376956284894,0.554712443005294,0.0630250291552879,160.06761901757,3.81608875157475,0.0914057656243117,52.5928166383062,92.5143815249317,0.0723486952219927,0.00914249815935267
0.473881034085536,0.382773923013746,0.60283146435603,0.537801435657434,168.008454392824,3.76722818452992,0.106076833768594,55.7269635709488,96.4705400039589,0.0493902073180826,0.00913841378298916
0.422258690203168,0.300638843258376,0.918574264684023,0.655605376199578,240.631132051896,3.302382094764,0.154483541325761,56.9656840726182,96.260914086226,0.0539280441020369,0.00836274875014638
0.35739536975916,0.29196840700828,0.875068017024206,0.457685779806005,355.563400065148,2.44915527913326,0.178001949477092,62.2507053013676,67.5086504684143,0.0446953948934794,0.00778106066816438
0.346538771410188,0.381822124940821,0.54848255954544,0.794004305879553,271.27408535562,2.2337536223307,0.143471747038731,59.3574003216066,70.8015334191471,0.0914629812700413,0.00693839800935367
0.534096502307353,0.396861434771338,0.491508141539727,0.759417040224725,149.414357294286,4.15167197726746,0.0889278035221536,58.4191902013093,82.7725499079635,0.0760332970376637,0.0011249012748045
0.348245682658502,0.321032274179137,0.956393261635171,0.88648697160887,168.41076569708,2.46007807568055,0.195175156089428,65.1844978695413,80.1493193154028,0.0595117079108855,0.00246950891805929
0.629358034351676,0.318315210003467,0.700032180844255,0.562354306423815,329.713829761521,5.34698746950696,0.0916918546899788,53.6615672480031,100.968497008105,0.0591076147454552,0.00195856217539667
0.313334000536067,0.370342906561573,0.836924592129067,0.0138481744916934,343.730684709587,1.83694099374948,0.167396329910305,57.4041027546069,76.5634205751371,0.0669808517637615,0.00225174411150613
0.366053104475781,0.332361275835942,0.8457619205397,0.90609062902489,180.937156850293,2.73343693011101,0.171768961596639,59.5399474398357,111.679852421369,0.0595739859688577,0.00349291698281067
0.371222315171151,0.319381553755754,0.739308444968545,0.823815823227741,84.221391110092,2.91492551684739,0.157581524588391,57.0245590476749,84.0329059074029,0.0535985918457699,0.00506121238794569
0.299730676404702,0.362292260109683,0.980435529711692,0.972829654870068,169.775847642749,1.70743598466233,0.253884328977811,48.2402582256072,91.6094581978075,0.0645759999494165,0.00924520645293084
0.276838597920052,0.321436378866193,0.615985932695512,0.183174721239416,176.051887579849,1.45940745703627,0.210129009613721,59.2329248249019,171.9037287954,0.0601438975364477,0.00429291820179812
0.378300825992421,0.328038937072538,0.817834330270454,0.991888284653657,222.939033630042,3.34714097302952,0.153809554905642,50.0743271807907,71.8910925462735,0.0431557442819362,0.00647832971682296
0.416262842664667,0.310159726521813,0.965261750777747,0.316670053542254,153.883198439278,2.98608319271267,0.171826965894045,50.4057444207642,113.062551244913,0.047404616136859,0.00985153294255173
0.392930909713659,0.357898417050763,0.50838393577016,0.920843364928378,240.01504455826,2.51871907270272,0.123887067975299,51.3145987509128,113.304747395497,0.0708578997179247,0.00736453127993274
0.652549549163705,0.392818094481272,0.489143099478824,0.30197033626734,135.459722700789,5.07078509012185,0.0709581079754698,50.0900968767093,51.6040573887685,0.0740173954507737,0.000295146620586038
0.372347954491734,0.337727841464923,0.910167205220927,0.884836452696639,256.945203295095,2.7770586147962,0.185087885123851,44.9745886649161,76.2433974398319,0.0477158335926072,0.00891000049925011
0.508670657318751,0.281304267276625,1.176408487524,0.694653195781034,113.064120522079,4.10231857404837,0.165134253952847,57.812166923778,104.615710650671,0.0397007333372336,0.00510851969198001
0.416030185038741,0.362141089099503,0.709399664534826,0.249766391734508,117.894409210096,3.2057622130435,0.128175097056318,47.1651571414129,64.874276687914,0.0581671207988905,0.00915528804392735
0.35139418394309,0.399643942455711,0.534667195511287,0.852572868846515,352.751008178183,2.55579098867615,0.136375573093405,47.9943357715577,91.2527386391063,0.0629444888948008,0.00387200926675236
0.39803909994195,0.384695954544615,0.682513945724772,0.868037303433562,200.9472729554,3.19545103198713,0.139123606750959,55.8843961029965,128.968344791187,0.0603106445320162,0.00752966558895469
0.544367065285721,0.307794823284861,0.833085602233922,0.0552790480344595,204.41169606841,4.16730841729178,0.119818240067568,57.5586997299303,117.881760321349,0.0548680012895444,0.00505925398317622
0.359412583724773,0.340927345106893,0.795006426698812,0.26736665781104,151.820108573874,2.35892389428495,0.166815990063249,53.5839604507006,61.2657792562726,0.0618084767819347,0.00751936476737306
0.306418583771363,0.330174933097858,0.725848357246769,0.987835063293031,183.338302130317,2.13872475456968,0.182221569517141,54.7844685560714,166.651540621861,0.0399587572474113,0.00982604889394803
0.299861832721976,0.417133684754918,0.516636394831388,0.107583788709079,149.350282602586,1.99888529751461,0.132128638674595,58.5855177132634,112.590081678175,0.079030788323417,0.00681688376494469
0.403372382087819,0.420348334739606,0.904635689209678,0.772409859311434,236.407565216811,3.15101626517571,0.166865430413919,51.6046703138826,99.2602119023685,0.0716256573557026,0.00902113078227865
0.311335234704825,0.311493311440887,0.953831973376034,0.959810526808414,246.366221649121,2.08256112949987,0.212152515990246,53.5834058166637,88.7112074076797,0.0532082600873526,0.00999304960722404
0.342320599671212,0.366959206548737,0.661744870025904,0.449569917898457,179.452123071031,2.51498002499542,0.14038692178766,53.1352138660002,77.21330469522,0.0571283113953484,0.00419004925779996
0.363470888820183,0.363085478350093,0.73578503300509,0.390832532884771,128.768955593333,2.43453735068913,0.143588374358185,48.1270948553637,109.899501788928,0.0854094772824845,0.00361258791193542
0.270214083983844,0.330529263394867,0.637178412512312,0.85285512249806,107.945320174798,1.6219053735479,0.205995182583527,52.9143597014788,92.9673192762022,0.0444817448098302,0.00696930129847254
0.321117612028174,0.361768704142928,0.696499743902811,0.955495553067646,325.10194470326,2.27490380778053,0.170411190007204,63.1661700383177,89.3968494379268,0.0591968473256561,0.00943315736397281
0.674181854795908,0.340600442244129,0.763425199322519,0.589316201757932,326.832338389404,6.17649307037656,0.0741720505792418,53.9443998647625,127.72937144009,0.0472227025161745,0.00277552744120314
0.464131056873882,0.351397649605691,0.653714656675871,0.186316460731003,252.99353208027,3.32351497385117,0.115550811509722,57.4006663188399,83.9876199295117,0.049615412446046,0.00807166273764692
0.444640095076603,0.216425793272571,1.49458359658978,0.464162473905499,85.9437237603386,2.85312710932854,0.217417477150116,58.6072111455925,108.732893744324,0.0454887355227838,0.00865678609800313
0.314611518973096,0.439108957849952,0.67548747724355,0.210446819246258,143.358622608753,2.01747296956746,0.143649606977333,54.3083099827651,131.659760314593,0.0788422200019871,0.000476668543213778
0.291263298918997,0.282239333945496,0.811268679649714,0.52466011967592,212.178688231933,1.6811614550398,0.216651442830475,46.9257141758894,78.7955849838959,0.0445210824803533,0.00407556997794991
0.371039587234864,0.314011745733279,0.867478541162919,0.853290638210942,217.207100211848,2.76444847083347,0.159239198756041,53.3834503641562,82.7354447718065,0.0461513769067131,0.00326590679063336
0.357166085232108,0.438364840922463,0.582925375072111,0.810970985404084,193.950988220232,2.50927268525441,0.128915152299401,53.1683297079639,167.970832077109,0.092560761728072,0.00196588433381791
0.365082115403462,0.251309996751302,1.16418008024156,0.443328247364356,168.209122216511,2.38744589141864,0.207894553515579,41.898284838938,79.3179961086367,0.0396124413818583,0.00870718847695196
0.313002267531216,0.363483133558533,0.805390963790051,0.450722227116566,340.856679731293,2.08484482929246,0.189954462826526,53.5978329522318,73.8424192339038,0.0566118097289939,0.00226625493012874
0.472220602459507,0.341392667592493,0.855362603362032,0.589130056021059,335.193861237074,3.7435377433269,0.13339130392064,52.9170026548664,98.0534359557172,0.0661002875643375,0.00646254254205574
0.343092262397368,0.312899091121042,0.869062991759916,0.906338041841276,137.10033570047,2.49816493677349,0.183721241949987,51.1302997726433,110.05538165465,0.0500619770840802,0.00184896373201261
0.633984931534479,0.346507533660779,0.805987429949294,0.919002152961495,160.331213892228,6.03254792560062,0.0926584221090805,64.4091780460671,75.883144396423,0.062516899270695,0.003367031402609
0.293176035080591,0.321356192450087,0.90257372908316,0.278933278064253,180.118207711257,1.66238751638671,0.227709070536715,48.2679810356703,82.3757120652235,0.0524100347911108,0.00807294547613163
0.462677145581261,0.356619500611528,0.755237726335791,0.445983334056701,308.771548567327,3.36852024078607,0.131837128876187,53.3813773619716,84.9096971411463,0.0668422133456795,0.00628294376061686
0.467954270157276,0.374752556149997,0.451952567496103,0.726374527238581,125.466223226333,3.06965852506129,0.102224076395227,56.2605896030771,154.659090861226,0.0996892247738719,0.00747731891169742
0.403372382087819,0.420348334739606,0.904635689209678,0.772409859311434,236.407565216811,3.15101626517571,0.166865430413919,51.6046703138826,99.2602119023685,0.0716256573557026,0.00902113078227865
0.340280108799333,0.407056100810733,0.676619007061256,0.5451246655511,293.150919749082,2.50812321568678,0.153377594260591,49.5460934213247,82.3234792371514,0.0636005158914362,0.00885854375539735
0.392169103532812,0.337321946971231,0.747810989571533,0.18342389081658,229.349809419069,2.75816959934938,0.148585494231453,55.4999026165523,72.3132660919091,0.0536975066110262,0.00575977008971562
0.391621450560372,0.298279450067215,0.838903956363843,0.332555130263032,183.628420440076,2.81709067652562,0.161639176551748,61.7197443821757,96.1519723987383,0.052547561748117,0.00685525189344886
0.387466185439172,0.350216870957738,0.897809465486816,0.980219685033774,165.609913536006,3.16087100175541,0.159348286146141,61.7751796036902,73.7050568924582,0.0440289946368214,0.00580175464118673
0.422345715382518,0.342202033626811,0.81536487342612,0.698847418556116,222.338532805663,3.52765970948109,0.139192998513555,57.3126432165617,93.5455754985842,0.054165241242499,0.00874803547720726
0.466334971452758,0.378855446302568,0.547860282337183,0.290646702977895,145.204079067055,3.13714802717886,0.097707878387917,61.2177397635318,74.4411205178705,0.0700163220495666,0.00222662575662116
0.326781313061554,0.386975150437509,0.470262928527648,0.829856220498366,159.222874350822,2.18270069781063,0.13608617115927,53.8149851534092,155.432224392947,0.064101720178041,0.00907098975276549
0.520709784414879,0.322140816415814,1.16973597800699,0.0075104057057469,195.86793673462,4.18175314496868,0.143473971581911,54.4851146912258,61.4062169133294,0.0317752982860798,0.0079539576846676
0.496477143033301,0.359652633218594,0.454804540716859,0.593037434092534,446.799557052622,3.29246397358128,0.0898968855897939,52.657469320756,106.578720243873,0.0732845634140644,0.00150916172820147
0.398684012566192,0.389783735326311,0.655050947923738,0.656257186991763,256.997338854085,2.94466581554763,0.120475182060389,62.5644934746696,75.4612039202744,0.0790040894946428,0.00169576150057797
0.577200231846096,0.391555307564938,0.581195011243925,0.284261536062236,134.840511966444,4.55135202026786,0.0795071961065757,54.926285490416,93.6991187007399,0.0747901966766655,0.00527877282942008
